2020-03-25 19:20:37,977 [AUDIT] Token created by 'anonymous': tokenId='12d525be-2cec-4491-b222-fd72bfd63ded', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-29 18:17:23,457 [AUDIT] Token created by 'jffe@000': tokenId='df4d7750-0dea-4781-96d2-f576d397b017', issuer='jffe@000', subject='jffe@000', expiry=1585506443433, refreshable=false
2020-03-29 18:17:23,467 [AUDIT] Token created by 'jffe@000': tokenId='2cf4eb60-50f0-4dc5-859b-a1ccd51bd9a4', issuer='jffe@000', subject='jffe@000', expiry=1585506443435, refreshable=false
2020-03-29 18:27:23,489 [AUDIT] Token created by 'jffe@000': tokenId='80e335b2-bf1d-4e25-a653-f3efeb78038e', issuer='jffe@000', subject='jffe@000', expiry=1585507043484, refreshable=false
2020-03-29 18:27:23,494 [AUDIT] Token created by 'jffe@000': tokenId='aa0bc062-8191-4323-a6fa-a7eccb1218cf', issuer='jffe@000', subject='jffe@000', expiry=1585507043486, refreshable=false
2020-03-29 18:27:23,514 [AUDIT] Token created by 'jffe@000': tokenId='87d6bd38-8689-4178-ab7a-6253dde0b892', issuer='jffe@000', subject='jffe@000', expiry=1585507043491, refreshable=false
2020-03-29 18:27:23,520 [AUDIT] Token created by 'jffe@000': tokenId='eae27bbb-0c64-4d2f-8cff-0cfd2a5d58d3', issuer='jffe@000', subject='jffe@000', expiry=1585507043513, refreshable=false
2020-03-29 18:37:23,521 [AUDIT] Token created by 'jffe@000': tokenId='5c8aec52-eb9e-4d82-828a-71e446a1c751', issuer='jffe@000', subject='jffe@000', expiry=1585507643516, refreshable=false
2020-03-29 18:37:23,524 [AUDIT] Token created by 'jffe@000': tokenId='d608e7c5-3dde-4ae9-a0f5-436e8d58ba7d', issuer='jffe@000', subject='jffe@000', expiry=1585507643518, refreshable=false
2020-03-29 18:37:23,545 [AUDIT] Token created by 'jffe@000': tokenId='f17f3bd0-ab68-42fa-926f-35754b365a11', issuer='jffe@000', subject='jffe@000', expiry=1585507643521, refreshable=false
2020-03-29 18:37:23,547 [AUDIT] Token created by 'jffe@000': tokenId='cfc3281c-e5fe-45ac-9582-1623fe02f1b7', issuer='jffe@000', subject='jffe@000', expiry=1585507643532, refreshable=false
2020-03-29 18:47:23,573 [AUDIT] Token created by 'jffe@000': tokenId='a452c6a5-ad7f-4d4e-8fa2-abe015c5f07c', issuer='jffe@000', subject='jffe@000', expiry=1585508243564, refreshable=false
2020-03-29 18:47:23,589 [AUDIT] Token created by 'jffe@000': tokenId='b8bc6b96-8d2c-4380-a91a-0e503ae723a3', issuer='jffe@000', subject='jffe@000', expiry=1585508243582, refreshable=false
2020-03-29 18:47:23,613 [AUDIT] Token created by 'jffe@000': tokenId='4f5730cc-5655-410c-86b3-3057a1decb3c', issuer='jffe@000', subject='jffe@000', expiry=1585508243594, refreshable=false
2020-03-29 18:47:23,619 [AUDIT] Token created by 'jffe@000': tokenId='88cf942f-4080-49f1-ac88-06555ce8c57a', issuer='jffe@000', subject='jffe@000', expiry=1585508243585, refreshable=false
2020-03-29 18:57:23,608 [AUDIT] Token created by 'jffe@000': tokenId='c915290c-9c06-4e6c-ab33-d9561bff5524', issuer='jffe@000', subject='jffe@000', expiry=1585508843602, refreshable=false
2020-03-29 18:57:23,613 [AUDIT] Token created by 'jffe@000': tokenId='307c0aa4-4a87-4df4-8c0e-86bab3d82891', issuer='jffe@000', subject='jffe@000', expiry=1585508843604, refreshable=false
2020-03-29 18:57:23,616 [AUDIT] Token created by 'jffe@000': tokenId='381bf3fd-d9dc-4f91-889f-656d667a4394', issuer='jffe@000', subject='jffe@000', expiry=1585508843605, refreshable=false
2020-03-29 18:57:23,658 [AUDIT] Token created by 'jffe@000': tokenId='ed0a52ab-89bd-450c-bff4-fb09b29a42f0', issuer='jffe@000', subject='jffe@000', expiry=1585508843608, refreshable=false
2020-03-29 19:07:23,645 [AUDIT] Token created by 'jffe@000': tokenId='8033bc31-69a9-44e1-9802-0b8b989ac49b', issuer='jffe@000', subject='jffe@000', expiry=1585509443641, refreshable=false
2020-03-29 19:07:23,654 [AUDIT] Token created by 'jffe@000': tokenId='42e78471-4a8d-4635-a63d-197c3441f8d7', issuer='jffe@000', subject='jffe@000', expiry=1585509443643, refreshable=false
2020-03-29 19:07:23,664 [AUDIT] Token created by 'jffe@000': tokenId='67ce1e0a-14c3-4e40-8f7b-be33c4b2c4d1', issuer='jffe@000', subject='jffe@000', expiry=1585509443658, refreshable=false
2020-03-29 19:07:23,678 [AUDIT] Token created by 'jffe@000': tokenId='c84af95d-d585-4d58-8ee3-d060616a7547', issuer='jffe@000', subject='jffe@000', expiry=1585509443673, refreshable=false
2020-03-29 19:17:23,692 [AUDIT] Token created by 'jffe@000': tokenId='a009ddfa-c196-4ef9-98f5-c713d7c35c31', issuer='jffe@000', subject='jffe@000', expiry=1585510043689, refreshable=false
2020-03-29 19:17:23,709 [AUDIT] Token created by 'jffe@000': tokenId='8695f122-2e2c-490f-8bd5-0b402fe3b8a4', issuer='jffe@000', subject='jffe@000', expiry=1585510043691, refreshable=false
2020-03-29 19:17:23,723 [AUDIT] Token created by 'jffe@000': tokenId='6cb27f87-9e81-4da2-97d8-9dc3ae364d0d', issuer='jffe@000', subject='jffe@000', expiry=1585510043721, refreshable=false
2020-03-29 19:17:23,725 [AUDIT] Token created by 'jffe@000': tokenId='fd4fe362-6327-44a1-8065-06048d826d01', issuer='jffe@000', subject='jffe@000', expiry=1585510043692, refreshable=false
2020-03-29 19:27:23,739 [AUDIT] Token created by 'jffe@000': tokenId='e22389ea-cc5e-4d04-8995-8cdd930e6559', issuer='jffe@000', subject='jffe@000', expiry=1585510643735, refreshable=false
2020-03-29 19:27:23,753 [AUDIT] Token created by 'jffe@000': tokenId='87e99cd1-104c-4c79-a771-e44553eb6022', issuer='jffe@000', subject='jffe@000', expiry=1585510643749, refreshable=false
2020-03-29 19:27:23,772 [AUDIT] Token created by 'jffe@000': tokenId='71bc87d2-5b58-4a8f-93af-b1b82e722645', issuer='jffe@000', subject='jffe@000', expiry=1585510643765, refreshable=false
2020-03-29 19:27:23,781 [AUDIT] Token created by 'jffe@000': tokenId='9d3e7d6b-81ce-42dc-bf8c-ec390753d67f', issuer='jffe@000', subject='jffe@000', expiry=1585510643767, refreshable=false
2020-03-29 19:37:23,787 [AUDIT] Token created by 'jffe@000': tokenId='e0a6497d-7c10-417f-9885-aa1d0461adb2', issuer='jffe@000', subject='jffe@000', expiry=1585511243782, refreshable=false
2020-03-29 19:37:23,803 [AUDIT] Token created by 'jffe@000': tokenId='4e106ce2-2a69-45b4-8fcd-f6e669e78b63', issuer='jffe@000', subject='jffe@000', expiry=1585511243784, refreshable=false
2020-03-29 19:37:23,812 [AUDIT] Token created by 'jffe@000': tokenId='ad3fb796-1318-4fae-9263-3a2c354f21bf', issuer='jffe@000', subject='jffe@000', expiry=1585511243790, refreshable=false
2020-03-29 19:37:23,823 [AUDIT] Token created by 'jffe@000': tokenId='c5364e56-38b5-452f-a05a-1749872602b9', issuer='jffe@000', subject='jffe@000', expiry=1585511243814, refreshable=false
2020-03-29 19:47:23,824 [AUDIT] Token created by 'jffe@000': tokenId='7059355c-1765-4ac9-a758-dd9700011c6a', issuer='jffe@000', subject='jffe@000', expiry=1585511843819, refreshable=false
2020-03-29 19:47:23,829 [AUDIT] Token created by 'jffe@000': tokenId='ce86757d-f879-456b-a00b-9cf77fd106c8', issuer='jffe@000', subject='jffe@000', expiry=1585511843821, refreshable=false
2020-03-29 19:47:23,843 [AUDIT] Token created by 'jffe@000': tokenId='ee73be3f-76ae-486e-bf1e-934b90c76035', issuer='jffe@000', subject='jffe@000', expiry=1585511843826, refreshable=false
2020-03-29 19:47:23,854 [AUDIT] Token created by 'jffe@000': tokenId='4d746ce4-26c7-419d-a1b9-f3538110ea96', issuer='jffe@000', subject='jffe@000', expiry=1585511843827, refreshable=false
2020-03-29 19:57:23,867 [AUDIT] Token created by 'jffe@000': tokenId='47609f6b-88d1-4266-8f20-745c5a18f1c1', issuer='jffe@000', subject='jffe@000', expiry=1585512443862, refreshable=false
2020-03-29 19:57:23,886 [AUDIT] Token created by 'jffe@000': tokenId='3d3a84e2-f805-4e70-acb2-78f104497af9', issuer='jffe@000', subject='jffe@000', expiry=1585512443880, refreshable=false
2020-03-29 19:57:23,913 [AUDIT] Token created by 'jffe@000': tokenId='0cd7268d-f0c3-44cd-85b4-b927a8aec6e6', issuer='jffe@000', subject='jffe@000', expiry=1585512443909, refreshable=false
2020-03-29 19:57:23,919 [AUDIT] Token created by 'jffe@000': tokenId='1e22f6ce-a96c-4a75-9a07-f2e1f2851fb0', issuer='jffe@000', subject='jffe@000', expiry=1585512443908, refreshable=false
2020-03-29 20:07:23,900 [AUDIT] Token created by 'jffe@000': tokenId='39af65a5-4a69-4e5b-afe8-c4df08cb5b9c', issuer='jffe@000', subject='jffe@000', expiry=1585513043896, refreshable=false
2020-03-29 20:07:23,914 [AUDIT] Token created by 'jffe@000': tokenId='f98671cf-f74f-4bf9-9555-e28107bf09dd', issuer='jffe@000', subject='jffe@000', expiry=1585513043902, refreshable=false
2020-03-29 20:07:23,953 [AUDIT] Token created by 'jffe@000': tokenId='ad39ef31-4e4d-4599-82c6-efd082fff9e7', issuer='jffe@000', subject='jffe@000', expiry=1585513043898, refreshable=false
2020-03-29 20:07:23,955 [AUDIT] Token created by 'jffe@000': tokenId='ab28434d-017d-4a9d-8c5d-478812c31056', issuer='jffe@000', subject='jffe@000', expiry=1585513043917, refreshable=false
2020-03-29 20:17:23,945 [AUDIT] Token created by 'jffe@000': tokenId='0e60e1ec-cebd-4484-9a29-84fc94df0d77', issuer='jffe@000', subject='jffe@000', expiry=1585513643940, refreshable=false
2020-03-29 20:17:23,951 [AUDIT] Token created by 'jffe@000': tokenId='ae2d5276-a63d-4f69-95bf-2f2d9abfc33f', issuer='jffe@000', subject='jffe@000', expiry=1585513643943, refreshable=false
2020-03-29 20:17:23,969 [AUDIT] Token created by 'jffe@000': tokenId='689db467-5029-4930-b81e-ca5ef6d87087', issuer='jffe@000', subject='jffe@000', expiry=1585513643961, refreshable=false
2020-03-29 20:17:23,978 [AUDIT] Token created by 'jffe@000': tokenId='058c845c-811c-490f-ab7e-853c9efc6147', issuer='jffe@000', subject='jffe@000', expiry=1585513643965, refreshable=false
2020-03-29 20:27:23,988 [AUDIT] Token created by 'jffe@000': tokenId='7d7a4ef2-757c-4c0e-a937-fdac86715fc5', issuer='jffe@000', subject='jffe@000', expiry=1585514243985, refreshable=false
2020-03-29 20:27:24,002 [AUDIT] Token created by 'jffe@000': tokenId='7cea403e-7ef1-4701-81fa-0fcdb4705a15', issuer='jffe@000', subject='jffe@000', expiry=1585514243999, refreshable=false
2020-03-29 20:27:24,013 [AUDIT] Token created by 'jffe@000': tokenId='a88baf86-c3c3-4d13-8ffb-6603fa7a5bd4', issuer='jffe@000', subject='jffe@000', expiry=1585514244010, refreshable=false
2020-03-29 20:27:24,030 [AUDIT] Token created by 'jffe@000': tokenId='2c113d92-9f47-431f-bbc0-9801db9b4550', issuer='jffe@000', subject='jffe@000', expiry=1585514244021, refreshable=false
2020-03-29 20:37:24,041 [AUDIT] Token created by 'jffe@000': tokenId='281d4482-5ebf-496f-ada3-8e5833b28039', issuer='jffe@000', subject='jffe@000', expiry=1585514844036, refreshable=false
2020-03-29 20:37:24,057 [AUDIT] Token created by 'jffe@000': tokenId='354f6bfd-388f-4067-9ddc-6fc335b43192', issuer='jffe@000', subject='jffe@000', expiry=1585514844051, refreshable=false
2020-03-29 20:37:24,072 [AUDIT] Token created by 'jffe@000': tokenId='5ad47bb7-5edc-4e83-b78f-bf103a2e6574', issuer='jffe@000', subject='jffe@000', expiry=1585514844064, refreshable=false
2020-03-29 20:37:24,083 [AUDIT] Token created by 'jffe@000': tokenId='646c91aa-6d98-45d1-ab58-023aa38ba820', issuer='jffe@000', subject='jffe@000', expiry=1585514844064, refreshable=false
2020-04-09 10:09:19,578 [AUDIT] Token created by 'anonymous': tokenId='bcc7626e-536b-4177-bd18-0c42ba8c2cfd', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-04-09 10:09:21,878 [AUDIT] Token created by 'anonymous': tokenId='98ad8115-1cfa-485d-8cba-f307229b0b5b', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586427081865, refreshable=false
2020-04-09 10:09:22,051 [AUDIT] Token created by 'anonymous': tokenId='cae0b50f-c907-4dbb-8e43-57aa47c1fb9d', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586427082043, refreshable=false
2020-04-09 10:09:22,285 [AUDIT] Token created by 'anonymous': tokenId='01a05e8c-f40b-48df-9098-5705b98d7c83', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586427082280, refreshable=false
2020-04-09 10:09:22,725 [AUDIT] Token created by 'anonymous': tokenId='c99d5993-9896-4c54-83ff-6e5f44662675', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586427082712, refreshable=false
2020-04-09 10:09:23,318 [AUDIT] Token created by 'anonymous': tokenId='a15a47eb-7a88-4368-b85b-867f246d0127', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-04-09 10:09:28,956 [AUDIT] Token created by 'anonymous': tokenId='19f92997-c5a0-490f-9a64-0c23725fd1aa', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-04-09 10:09:32,946 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='8b0b9f40-d83c-4957-b413-80c9dc58ac75', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2532506972940, refreshable=false
2020-04-09 10:09:45,242 [AUDIT] Token created by 'anonymous': tokenId='f11a09d6-89ba-4e62-9bc9-1c70082948de', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-04-09 10:09:45,407 [AUDIT] Token created by 'jffe@000': tokenId='77d4d8bb-3149-4e93-ad36-2086f5179d75', issuer='jffe@000', subject='jffe@000', expiry=1586427585403, refreshable=false
2020-04-09 10:18:02,074 [AUDIT] Token created by 'anonymous': tokenId='fcf95bcf-cdb5-416d-be10-92c5abca27f2', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-04-09 10:18:22,064 [AUDIT] Token created by 'anonymous': tokenId='4f1f6532-8e0b-404e-9e2b-30f6d7fe9c25', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586427622056, refreshable=false
2020-04-09 10:18:22,895 [AUDIT] Token created by 'anonymous': tokenId='c3cc0ab8-c055-491f-9a31-d5e912979eae', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-04-09 10:18:23,436 [AUDIT] Token created by 'anonymous': tokenId='3eea7e32-48fe-40bc-8a22-cda9c41674dc', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-04-09 10:18:25,547 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='f01a6e72-f309-4e95-885c-9070d2c1c8c2', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2532507505542, refreshable=false
2020-04-09 10:18:49,217 [AUDIT] Token created by 'anonymous': tokenId='b5a93993-2612-4371-9c21-0769e6f935f8', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-04-09 10:18:49,541 [AUDIT] Token created by 'jffe@000': tokenId='ce681679-7753-4bf3-b552-e8b545e9568b', issuer='jffe@000', subject='jffe@000', expiry=1586428129536, refreshable=false
2020-04-09 10:28:53,864 [AUDIT] Token created by 'jffe@000': tokenId='c03d301c-a1c2-42ea-89dc-78f52c9fd290', issuer='jffe@000', subject='jffe@000', expiry=1586428733863, refreshable=false
2020-04-09 10:28:53,880 [AUDIT] Token created by 'jffe@000': tokenId='c282792e-fb71-4269-868d-46b2a45397ca', issuer='jffe@000', subject='jffe@000', expiry=1586428733877, refreshable=false
2020-04-09 10:28:53,894 [AUDIT] Token created by 'jffe@000': tokenId='472e94b5-d662-46f1-8195-bd023124d09d', issuer='jffe@000', subject='jffe@000', expiry=1586428733878, refreshable=false
2020-04-09 10:28:53,906 [AUDIT] Token created by 'jffe@000': tokenId='aae8b440-a0a4-436d-b4d8-a8196f219ab3', issuer='jffe@000', subject='jffe@000', expiry=1586428733895, refreshable=false
2020-04-14 10:30:04,036 [AUDIT] Token created by 'anonymous': tokenId='33d2d064-ac48-4db4-ad0a-5f8d67328971', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-04-14 10:30:12,045 [AUDIT] Token created by 'anonymous': tokenId='6851f817-b349-4858-a3f7-e9ce1db40658', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586860332040, refreshable=false
2020-04-14 10:30:12,995 [AUDIT] Token created by 'anonymous': tokenId='921a28c3-6ecd-492d-ace3-64174692bc99', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-04-14 10:30:13,024 [AUDIT] Token created by 'anonymous': tokenId='a476cc9c-39f0-41f7-8ec2-4e1e972775ef', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-04-14 10:30:15,799 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='fd6c61a2-a91d-4cbc-8693-02c4757ce911', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2532940215797, refreshable=false
2020-04-14 10:30:24,631 [AUDIT] Token created by 'anonymous': tokenId='1b5c392a-4a25-43af-b8c9-d1d52729b7c4', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-04-14 10:30:24,723 [AUDIT] Token created by 'jffe@000': tokenId='c08c0986-d709-423b-b6f0-3377e50b04c5', issuer='jffe@000', subject='jffe@000', expiry=1586860824722, refreshable=false
2020-04-14 10:35:35,963 [AUDIT] Token created by 'anonymous': tokenId='f0c5c52b-9106-473a-8a04-5996432f05e2', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-04-14 10:35:39,204 [AUDIT] Token created by 'anonymous': tokenId='a4801e33-6c66-49a7-a4ba-2b7ac649bfba', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586860659202, refreshable=false
2020-04-14 10:35:39,335 [AUDIT] Token created by 'anonymous': tokenId='0ef69870-ec4c-428b-88ff-2000f4087b20', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586860659328, refreshable=false
2020-04-14 10:35:39,558 [AUDIT] Token created by 'anonymous': tokenId='184d7c92-4af5-4300-bc3d-550fac160524', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586860659553, refreshable=false
2020-04-14 10:35:39,970 [AUDIT] Token created by 'anonymous': tokenId='fc75ea53-8345-46bf-8822-005ba1ea7ec6', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586860659966, refreshable=false
2020-04-14 10:35:40,787 [AUDIT] Token created by 'anonymous': tokenId='6e95c410-7e62-4795-a7a6-043605cc15f0', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1586860660777, refreshable=false
2020-04-14 10:35:41,003 [AUDIT] Token created by 'anonymous': tokenId='9f38e223-05a9-49ff-ae7a-9bed91257244', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-04-14 10:35:41,331 [AUDIT] Token created by 'anonymous': tokenId='7666f7ed-eea6-47fc-8744-e90074790065', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-04-14 10:35:43,479 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='8c25e8f9-e3a6-4e02-90d8-f289113bf9f7', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2532940543473, refreshable=false
2020-04-14 10:35:50,620 [AUDIT] Token created by 'anonymous': tokenId='4960e323-cb26-44c1-9658-5b649f26491e', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-04-14 10:35:50,688 [AUDIT] Token created by 'jffe@000': tokenId='f5682346-a778-4b53-82e4-3374578882cc', issuer='jffe@000', subject='jffe@000', expiry=1586861150684, refreshable=false
2020-04-14 10:37:06,795 [AUDIT] Token created by 'jffe@000': tokenId='94af1de7-85c0-4f29-9f64-fe24dbc4b19a', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1586861226768, refreshable=false
2020-04-14 10:37:06,798 [AUDIT] Token created by 'jffe@000': tokenId='991a7bf1-27ba-4133-8b75-2243802878b6', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1586861226779, refreshable=false
2020-04-14 10:37:06,836 [AUDIT] Token created by 'jffe@000': tokenId='7336df14-6066-4b23-b272-8427024f2301', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1586861226832, refreshable=false
2020-04-14 10:37:06,909 [AUDIT] Token created by 'jffe@000': tokenId='d03ebc5c-da94-4625-b628-76bc4339e379', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1586861226898, refreshable=false
2020-04-14 10:37:14,147 [AUDIT] Token created by 'jffe@000': tokenId='e93bead6-86de-4e4d-a6e8-773536363164', issuer='jffe@000', subject='admin', expiry=1586862434119, refreshable=true
2020-04-14 10:37:14,348 [AUDIT] Token created by 'jffe@000': tokenId='add959cf-6fbe-4247-923a-76e29600e129', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1586861234346, refreshable=false
2020-04-14 10:37:14,381 [AUDIT] Token created by 'jffe@000': tokenId='4bcc3995-fced-412b-b917-903a5d7eba3a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1586861234375, refreshable=false
2020-04-14 10:37:15,425 [AUDIT] Token created by 'jffe@000': tokenId='752ab4f8-67cc-4b64-8b4a-7e0aa896defb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1586861235418, refreshable=false
